no.,agency,accreditation_number,material_process,size*,accredited_organisation,reg._no.,status,active_date,last_changed,site_address,classification_of_operation
"241","EA","EX132009104","Paper/board","L","Viridor Resource Management Ltd","3649069","Active","01/01/2013","01/01/2013","Ashford House Grenadier Road EXETER EX1 3LH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"242","EA","EX132013178","Paper/board","L","Visy Recycling Europe Ltd","07199767","Active","18/04/2013","25/10/2013","2 New Street Square LONDON EC4A 3BZ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"243","EA","EX132007774","Paper/board","L","Wai Sang (Europe) Recycle Ltd","04966801","Active","01/01/2013","01/01/2013","UNIT 6 VALE PARK IND EST CRUMPSALL MANCHESTER M8 0GF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"244","EA","EX13200122","Paper/board","L","Williams Recycling UK Ltd","2748860","Active","01/02/2013","01/02/2013","A5 WATLING STREET BURBAGE Leicestershire LE10 3AR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"245","NRW","EX132013162","Paper/board","L","D S Smith Recycling","00214967","Active","28/01/2013","28/01/2013","DS Smith Recycling UK Ltd CARPHILLY CARPHILLY CF83 2AX","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"246","NRW","WX132013701","Paper/board","L","Econ Recycling Limited","8300420","Active","06/08/2013","06/08/2013","Raleigh House NEWPORT Gwent NP18 2LH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"247","NRW","EX13200323","Paper/board","L","Paper Trade Ltd","4795100","Active","01/01/2013","01/01/2013","15TH FLOOR CARDIFF CF24 0EB","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"248","NIEA","NX132009103","Paper/board","L","Re-Gen Limited","NI 44110","Active","01/01/2013","01/01/2013","Unit 7 Shepherd's Drive, NEWRY Down BT35 6JQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"249","SEPA","SX132013110","Paper/board","S","WRC Recycling","SC370000","Cancelled","01/01/2013","01/02/2014","45 INCHINNAN Renfrew PA49RR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"250","EA","EX132009179","Plastic","L","99P Recycling Limited","6090301","Active","01/01/2013","01/01/2013","Office 3/13 MANCHESTER Lancashire M35 9BG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"251","EA","EX132008117","Plastic","L","AGYL LTD","04957212","Active","01/01/2013","01/01/2013","Unit F12A LONDON London E16 1AH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"252","EA","EX132013168","Plastic","L","Asia Global Trade Ltd","4711414","Active","01/03/2013","01/03/2013","Crown House LONDON W14 8TH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"253","EA","EX132013101","Plastic","L","Chase Recycling Solutions Ltd","07729445","Active","01/01/2013","01/01/2013","Fengate Drove BRANDON Norfolk IP27 0PW","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"254","EA","EX13199931","Plastic","L","Choice Packaging Solutions Ltd","3379742","Active","01/01/2013","01/01/2013","Choice Packaging Solutions Limited MILTON KEYNES Buckinghamshire MK11 3DP","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"255","EA","EX132011106","Plastic","L","Choice Trading International Ltd","5210770","Active","01/01/2013","01/01/2013","Denmark House MILTON KEYNES Buckinghamshire MK11 3DP","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"256","EA","EX132013193","Plastic","S","CK Polymers (Asia) Limited","1910224","Active","16/09/2013","25/10/2013","Flat G, 7/F High Win Factory Building KOWLOON LN8 6HF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"257","EA","EX132008131","Plastic","L","CK Polymers (Hong Kong) Limited","X855991","Active","04/01/2013","11/03/2013","Flat G, 7/F KWUN TONG LN8 6HF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"258","EA","EX132013108","Plastic","L","CKN Holdings Limited","02560812","Active","10/01/2013","30/10/2013","Unit 5 MARKET RASEN Lincolnshire LN8 6HF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"259","EA","EX132012120","Plastic","L","Cycle Link (UK) Limited","6903278","Active","01/01/2013","02/05/2013","6 LORDS COURT BASILDON United Kingdom SS13 1SS","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"260","EA","EX13200432","Plastic","S","Dojan Waste Management Services
Ltd","4846278","Active","01/01/2013","01/01/2013","19 School Lane EATON Cheshire CW12 2NG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"261","EA","EX13200450","Plastic","L","ECO Plastics Ltd.","3948149","Active","01/01/2013","01/01/2013","Hemswell Business Park HEMSWELL Lincolnshire DN21 5TU","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"262","EA","EX132009197","Plastic","L","Ecosky Environmental Solutions Ltd","6850974","Active","13/02/2013","13/02/2013","Davenport House LONDON E14 9RP","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"263","EA","EX132013102","Plastic","L","EMI (UK) Ltd","05229992","Active","01/01/2013","05/11/2013","Unit 6C Basset Court NORTHAMPTON Northamptonshire NN4 5EZ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"264","EA","EX13200111","Plastic","L","Eurokey Recycling Ltd","03089592","Active","01/01/2013","01/01/2013","Kelsall House TELFORD Shropshire TF3 3BD","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"265","EA","EX132009209","Plastic","L","Failand Paper Services Ltd","1720270","Active","01/01/2013","10/04/2013","Failand Paper Services Ltd BRISTOL BS8 1SB","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"266","EA","EX132012115","Plastic","L","GFSL Limited","03897717","Active","01/01/2013","01/01/2013","96 Toft Hill BISHOP AUCKLAND County Durham DL14 0JA","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"267","EA","EX132013189","Plastic","S","GLOBECORE (UK) LIMITED","8260977","Suspended","12/08/2013","24/10/2013","Lancaster House LEEDS Yorkshire LS19 7YA","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"268","EA","EX132008104","Plastic","L","Hawkvale Limited","05977709","Suspended","01/01/2013","24/10/2013","1 Warburton Hey RAINHILL Merseyside L35 4LE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"269","EA","EX132009117","Plastic","L","Ideal Recycling Ltd","05838501","Active","01/01/2013","01/01/2013","1119A Ashton Old Road MANCHESTER LANCASHIRE M11 1AA","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"270","EA","EX132008130","Plastic","L","International Forest Products (UK)
Ltd","00743374","Active","01/01/2013","01/01/2013","St. Anne's House NEWBURY Berkshire RG14 1JQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"271","EA","EX13199915","Plastic","L","J. and A. Young (Leicester) Ltd","1222186","Active","01/01/2013","01/01/2013","Cotton Way LOUGHBOROUGH Leicestershire LE11 5FJ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"272","EA","EX132010103","Plastic","L","LANDON GLOBAL LTD","05888329","Active","01/01/2013","01/01/2013","40 PRINCESS STREET MANCHESTER LANCASHIRE M1 6DE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"273","EA","EX132013185","Plastic","L","LEOPARD RECYCLING LTD","08316565","Active","28/06/2013","28/06/2013","Unit 31 SHERBURN-IN-ELMET West Yorkshire LS25 6ES","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"274","EA","EX132013170","Plastic","L","Love Waste Limited","7550339","Active","11/03/2013","11/03/2013","1 Warburton Hey RAINHILL Merseyside L35 4LE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"275","EA","EX132009217","Plastic","L","MLM Ltd","5372017","Active","01/01/2013","01/01/2013","Landmark House CHEADLE HULME Cheshire SK8 7BS","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"276","EA","EX13200217","Plastic","L","Monoworld Ltd","4080642","Active","18/01/2013","18/01/2013","Monoworld Business Park Sharnbrook Bedfordshire MK44 1NB","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"277","EA","EX132005163","Plastic","L","Moore's Recycling Ltd","02544707","Active","01/01/2013","01/01/2013","Manor Road FROME Somerset BA11 4BG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"278","EA","EX132004114","Plastic","L","Norpol Recycling Limited","3029134","Active","01/01/2013","01/01/2013","NORPOL HOUSE NELSON LANCASHIRE BB9 7YG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"279","EA","EX132013187","Plastic","L","Oatley Resources Ltd","07924593","Active","03/07/2013","03/07/2013","Unit 304 DARWEN Lancashire BB31AE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"280","EA","EX132012123","Plastic","L","PPS Recovery Systems Ltd","2484081","Active","29/01/2013","29/01/2013","1 Metro Centre PETERBOROUGH Cambs PE2 7UH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"281","EA","EX132013175","Plastic","L","Redland International Recycling Ltd","5370675","Active","14/03/2013","14/03/2013","Fir cottage CHELTENHAM Gloucestershire GL53 9QQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"282","EA","EX132009115","Plastic","L","Regenthill Limited","3766746","Active","01/01/2013","01/01/2013","Fyfield Road ANDOVER Hampshire SP118DN","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"283","EA","EX13199930","Plastic","L","Roydon Resource Recovery Ltd","3852634","Active","01/01/2013","01/01/2013","Units 1 - 3 SWINTON Manchester M27 8LU","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"284","EA","EX132010135","Plastic","L","SITA Metal Recycling Ltd","1857625","Active","01/01/2013","01/01/2013","SITA House MAIDENHEAD BERKSHIRE SL6 1ES","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"285","EA","EX132013192","Plastic","L","TDG RECYCLED PLASTICS LIMITED","5033241","Active","03/09/2013","03/09/2013","Hereford House HEREFORD Herefordshire HR1 2LL","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"286","EA","EX132012116","Plastic","L","Tippabush Limited T/A Green Ant
Plastic Recycling","4962098","Active","01/01/2013","01/01/2013","6 Bridge Street LOUTH Lincolnshire LN11 0DP","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"287","EA","EX132012103","Plastic","S","Trades Consulting Environment Ltd","04054363","Active","10/01/2013","10/01/2013","1 Hardwick's Square LONDON London SW18 5BJ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"288","EA","EX132009160","Plastic","L","United Commercial Trading(UK) Ltd","6375066","Active","01/01/2013","01/01/2013","28 KINGSLAND GRANGE WARRINGTON Lancashire WA1 4RW","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"289","EA","EX132006753","Plastic","S","Valpak Recycling (North West) Ltd","","Active","01/01/2013","01/01/2013","Gaskell House PRESTON Lancashire PR2 5AR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"290","EA","EX1320013","Plastic","L","Valpak Recycling Ltd","04683865","Active","01/01/2013","01/01/2013","Stratford Business Park STRATFORD-UPON-AVON Warwickshire CV37 7GW","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"291","EA","EX132009107","Plastic","L","Viridor Resource Management Ltd","3649069","Active","01/01/2013","01/01/2013","Ashford House Grenadier Road EXETER EX1 3LH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"292","EA","EX132013179","Plastic","L","Visy Recycling Europe Ltd","07199767","Active","18/04/2013","25/10/2013","2 New Street Square LONDON EC4A 3BZ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"293","EA","EX132007775","Plastic","L","Wai Sang (Europe) Recycle Ltd","04966801","Active","01/01/2013","01/01/2013","UNIT 6 VALE PARK IND EST CRUMPSALL MANCHESTER M8 0GF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"294","EA","EX132009203","Plastic","L","WHAT-A-WASTE LIMITED","05794416","Active","01/01/2013","01/01/2013","Hangar No.1 LICHFIELD Staffordshire WS13 8EN","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"295","EA","EX132012117","Plastic","L","Williams Recycling UK Ltd","2748860","Active","01/02/2013","11/03/2013","A5 WATLING STREET BURBAGE Leicestershire LE10 3AR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"296","NRW","WX132013704","Plastic","L","Econ Recycling Limited","8300420","Active","06/08/2013","06/08/2013","Raleigh House NEWPORT Gwent NP18 2LH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"297","NIEA","NX132012104","Plastic","L","Cherry Plastics","NI053648","Active","01/01/2013","01/01/2013","Unit 5 Nutts Corner Business Park CRUMLIN Co Antrim BT29 4SR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"298","NIEA","NX132006152","Plastic","L","Re-Gen Limited","NI 44110","Active","01/01/2013","01/01/2013","Unit 7 Shepherd's Drive, NEWRY Down BT35 6JQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"299","NIEA","NX132012102","Plastic","L","Vanden Recycling Ltd","NI611544","Active","01/01/2013","01/01/2013","Floor 2 LISBURN Antrim BT28 1TW","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"300","SEPA","SX132011102","Plastic","S","Trident Recycling","260836
(Scotland)","Cancelled","29/11/2013","01/02/2014","428 Helen Street GLASGOW G51 3HR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"301","SEPA","SX132013113","Plastic","S","WRC Recycling","SC370000","Cancelled","01/01/2013","01/02/2014","45 INCHINNAN Renfrew PA49RR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"302","EA","EX132009148","Steel","L","Alutrade Can Recycling Ltd","","Active","28/02/2013","28/02/2013","Howard Road REDDITCH Worcestershire B98 7SE","R4 Recycling/reclamation of metals and metal compounds"
"303","EA","EX132013167","Steel","L","Asia Global Trade Ltd","4711414","Active","01/03/2013","01/03/2013","Crown House LONDON W14 8TH","R4 Recycling/reclamation of metals and metal compounds"
"304","EA","EX13200434","Steel","S","Dojan Waste Management Services
Ltd","4846278","Active","01/01/2013","01/01/2013","19 School Lane EATON Cheshire CW12 2NG","R4 Recycling/reclamation of metals and metal compounds"
"305","EA","EX132010128","Steel","L","Donald Ward Ltd","1292288","Active","01/01/2013","01/01/2013","Griffon Road ILKESTON Derbyshire DE7 4RF","R4 Recycling/reclamation of metals and metal compounds"
"306","EA","EX132008126","Steel","L","Eurokey Recycling Ltd","03089592","Active","01/01/2013","01/01/2013","Kelsall House TELFORD Shropshire TF3 3BD","R4 Recycling/reclamation of metals and metal compounds"
"307","EA","EX13199914","Steel","L","European Metal Recycling Ltd","02954623","Active","01/01/2013","01/01/2013","Sirius House WARRINGTON WA5 7NS","R4 Recycling/reclamation of metals and metal compounds"
"308","EA","EX132009208","Steel","L","Failand Paper Services Ltd","1720270","Active","01/01/2013","10/04/2013","Failand Paper Services Ltd BRISTOL BS8 1SB","R4 Recycling/reclamation of metals and metal compounds"
"309","EA","EX132013173","Steel","S","G OBRIEN & SONS (NDC) LTD","3016374","Active","13/03/2013","13/08/2013","Potter Street WALLSEND TYNE AND WEAR NE28 6TZ","R4 Recycling/reclamation of metals and metal compounds"
"310","EA","EX132006634","Steel","L","H Ripley & Co Ltd, New Haven","4868630","Active","01/01/2013","25/10/2013","Apex Way HAILSHAM East Sussex BN27 3WA","R4 Recycling/reclamation of metals and metal compounds"
"311","EA","EX132009173","Steel","L","Hawkvale Limited","05977709","Suspended","01/01/2013","24/10/2013","1 Warburton Hey RAINHILL Merseyside L35 4LE","R4 Recycling/reclamation of metals and metal compounds"
"312","EA","EX132009184","Steel","L","International Forest Products (UK)
Ltd","00743374","Active","01/01/2013","01/01/2013","St. Anne's House NEWBURY Berkshire RG14 1JQ","R4 Recycling/reclamation of metals and metal compounds"
"313","EA","EX132009146","Steel","L","J. and A. Young (Leicester) Ltd","1222186","Active","01/01/2013","01/01/2013","Cotton Way LOUGHBOROUGH Leicestershire LE11 5FJ","R4 Recycling/reclamation of metals and metal compounds"
"314","EA","EX132013105","Steel","S","LKM GLOBAL LIMITED","07874080","Active","01/01/2013","26/11/2013","DIANA HOUSE SITTINGBOURNE KENT ME10 1JH","R4 Recycling/reclamation of metals and metal compounds"
"315","EA","EX132013169","Steel","L","Love Waste Limited","7550339","Active","11/03/2013","11/03/2013","1 Warburton Hey RAINHILL Merseyside L35 4LE","R4 Recycling/reclamation of metals and metal compounds"
"316","EA","EX132006667","Steel","L","McCarthy (UK) Ltd","3024621","Active","01/01/2013","01/01/2013","McCarthy (U.K.) Ltd BUCKLAND NEWTON Dorset DT2 7BY","R4 Recycling/reclamation of metals and metal compounds"
"317","EA","EX13200124","Steel","L","Metal & Waste Recycling Limited","1031503","Active","01/01/2013","01/01/2013","ALBERT WORKS LONDON LONDON N18 2PD","R4 Recycling/reclamation of metals and metal compounds"
"318","EA","EX132009172","Steel","L","Monoworld Ltd","4080642","Active","18/01/2013","18/01/2013","Monoworld Business Park Sharnbrook Bedfordshire MK44 1NB","R4 Recycling/reclamation of metals and metal compounds"
"319","EA","EX132013183","Steel","L","Newport Recycling Ltd","2800814","Active","24/05/2013","24/05/2013","Unit 3, Aston House NEWPORT Shropshire TF10 7NB","R4 Recycling/reclamation of metals and metal compounds"
"320","EA","EX132013107","Steel","L","Robert Gibbs (Contracting)
Company Ltd","2082145","Active","01/01/2013","01/01/2013","Bridge Works HODDESDON Hertfordshire EN11 0EW","R4 Recycling/reclamation of metals and metal compounds"
"321","EA","EX132010130","Steel","L","Roydon Resource Recovery Ltd","3852634","Active","01/01/2013","01/01/2013","Units 1 - 3 SWINTON Manchester M27 8LU","R4 Recycling/reclamation of metals and metal compounds"
"322","EA","EX13199923","Steel","L","S Norton & Co Ltd","1859428","Active","01/01/2013","01/01/2013","Bankfield House LIVERPOOL Merseyside L20 8RQ","R4 Recycling/reclamation of metals and metal compounds"
"323","EA","EX132010152","Steel","L","Sackers Limited","01526052","Active","01/01/2013","12/03/2013","Railway sidings IPSWICH Suffolk IP6 0JB","R4 Recycling/reclamation of metals and metal compounds"
"324","EA","EX13200324","Steel","L","SITA Metal Recycling Ltd","1857625","Active","01/01/2013","01/01/2013","SITA House MAIDENHEAD BERKSHIRE SL6 1ES","R4 Recycling/reclamation of metals and metal compounds"
"325","EA","EX132011108","Steel","S","Sunberg Ltd","03735771","Active","01/01/2013","01/01/2013","CHURCHILL HOUSE HENDON LONDON NW4 4DJ","R4 Recycling/reclamation of metals and metal compounds"
"326","EA","EX132013160","Steel","L","UN GLOBAL TRADING LIMITED","7442777","Active","24/01/2013","24/01/2013","VISTA CENTRE, 50 SALISBURY ROAD HOUNSLOW middlesex TW46JQ","R4 Recycling/reclamation of metals and metal compounds"
"327","EA","EX13199913","Steel","L","Unimetals Recycling (UK) Limited","3242331","Active","01/01/2013","01/01/2013","Long Marston STRATFORD-UPON-AVON Warwickshire CV37 8AQ","R4 Recycling/reclamation of metals and metal compounds"
"328","EA","EX132006752","Steel","S","Valpak Recycling (North West) Ltd","","Active","01/01/2013","01/01/2013","Gaskell House PRESTON Lancashire PR2 5AR","R4 Recycling/reclamation of metals and metal compounds"
"329","EA","EX132005120","Steel","L","Valpak Recycling Ltd","04683865","Active","01/01/2013","01/01/2013","Stratford Business Park STRATFORD-UPON-AVON Warwickshire CV37 7GW","R4 Recycling/reclamation of metals and metal compounds"
"330","EA","EX132009106","Steel","L","Viridor Resource Management Ltd","3649069","Active","01/01/2013","01/01/2013","Ashford House Grenadier Road EXETER EX1 3LH","R4 Recycling/reclamation of metals and metal compounds"
"331","NRW","WX132013703","Steel","L","Econ Recycling Limited","8300420","Active","06/08/2013","06/08/2013","Raleigh House NEWPORT Gwent NP18 2LH","R4 Recycling/reclamation of metals and metal compounds"
"332","NIEA","NX132005145","Steel","L","Clearway Ltd","NI 14852","Active","01/01/2013","01/01/2013","East Twin Road BELFAST BT3 9EN","R4 Recycling/reclamation of metals and metal compounds"
"333","NIEA","NX132009105","Steel","L","Re-Gen Limited","NI 44110","Active","01/01/2013","01/01/2013","Unit 7 Shepherd's Drive, NEWRY Down BT35 6JQ","R4 Recycling/reclamation of metals and metal compounds"
"334","NIEA","NX132006150","Steel","L","T-Met Ltd","NI 36781","Active","01/01/2013","01/01/2013","84 Armagh Road DUNGANNON Tyrone BT71 7JA","R4 Recycling/reclamation of metals and metal compounds"
"335","SEPA","SX1319990006","Steel","L","Christie & Son (Metal Merchants)
Ltd","SC68222","Cancelled","01/01/2013","01/02/2014","Lobnitz Dock RENFREW PA4 8SY","R4 Recycling/reclamation of metals and metal compounds"
"336","SEPA","SX1319990008","Steel","L","John R Adam & Sons Limited","SC030140","Cancelled","01/01/2013","01/02/2014","RIVERSIDE BERTH, GLASGOW G51 4SD","R4 Recycling/reclamation of metals and metal compounds"
"337","SEPA","SX1320050013","Steel","L","Robertson Metals Recycling Limited","SC105027","Cancelled","01/01/2013","01/02/2014","Inverkeithing Scrap Terminal INVERKEITHING Fife KY11 1HL","R4 Recycling/reclamation of metals and metal compounds"
"338","SEPA","SX132013112","Steel","S","WRC Recycling","SC370000","Cancelled","01/01/2013","01/02/2014","45 INCHINNAN Renfrew PA49RR","R4 Recycling/reclamation of metals and metal compounds"
"339","EA","EX132009108","Wood","L","McCarthy (UK) Ltd","3024621","Active","01/01/2013","01/01/2013","McCarthy (U.K.) Ltd BUCKLAND NEWTON Dorset DT2 7BY","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"340","EA","EX132007767","Wood","S","Valpak Recycling (North West) Ltd","","Active","01/01/2013","01/01/2013","Gaskell House PRESTON Lancashire PR2 5AR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"341","EA","EX132005118","Wood","L","Valpak Recycling Ltd","04683865","Active","01/01/2013","01/01/2013","Stratford Business Park STRATFORD-UPON-AVON Warwickshire CV37 7GW","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
